interval,segment_id,D_pnl_inr,H_pnl_inr,GC-entry_pnl_inr,GC-exit_pnl_inr,I_pnl_inr,D_trades,H_trades,GC-entry_trades,GC-exit_trades,I_trades,D_wins,H_wins,GC-entry_wins,GC-exit_wins,I_wins,D_entry_skips,H_entry_skips,GC-entry_entry_skips,GC-exit_entry_skips,I_entry_skips,D_flow_exits,H_flow_exits,GC-entry_flow_exits,GC-exit_flow_exits,I_flow_exits
500ms,0,696.8428619834062,594.3818321275041,708.5834546697595,696.8428619834062,708.5834546697595,98,98,90,98,90,46,48,43,46,43,0,0,8,0,8,0,15,0,0,0
500ms,1,44.100517926115,47.416322896859924,34.44907609097015,44.100517926115,34.44907609097015,23,23,21,23,21,12,12,10,12,10,0,0,2,0,2,0,2,0,0,0
500ms,2,-13.57863832016642,-10.490436534748028,-9.383870412189367,-13.57863832016642,-9.383870412189367,8,8,7,8,7,3,3,3,3,3,0,0,1,0,1,0,1,0,0,0
500ms,3,34.31993370500095,34.31993370500095,-18.92917353139177,34.31993370500095,-18.92917353139177,16,16,11,16,11,7,7,5,7,5,0,0,5,0,5,0,0,0,0,0
500ms,4,212.81535096220955,212.81535096220955,133.23772126392157,212.81535096220955,133.23772126392157,18,18,16,18,16,13,13,11,13,11,0,0,2,0,2,0,0,0,0,0
1s,0,169.91793307493617,174.47609491734272,259.0361670704665,169.91793307493617,259.0361670704665,98,98,87,98,87,42,45,39,42,39,0,0,11,0,11,0,12,0,0,0
1s,1,41.93295235703238,33.59478576044296,33.51525897194449,41.93295235703238,33.51525897194449,21,21,19,21,19,11,11,9,11,9,0,0,2,0,2,0,2,0,0,0
1s,2,-45.95461543615477,-33.484590853137775,-27.40027275636271,-45.260321051277685,-26.677606370853937,8,8,6,8,6,1,2,1,1,1,0,0,2,0,2,0,2,0,1,1
1s,3,80.42284290821033,54.11216477309654,-6.00394998593805,80.42284290821033,-6.00394998593805,11,11,8,11,8,6,6,4,6,4,0,0,3,0,3,0,1,0,0,0
1s,4,78.27872866041719,78.27872866041719,58.35692709929344,78.27872866041719,58.35692709929344,18,18,14,18,14,11,11,9,11,9,0,0,4,0,4,0,0,0,0,0
