label,interval,fold,engine,entry_ts,segment_id,actual_pnl_inr,predicted_pnl_inr,predicted_positive,v2_score,v2_positive
historical_walkforward,500ms,test_segment_1,PRIMARY,1789742547.998,1,6.112499999996999,-8.833987380078897,False,0.2946721387581725,True
historical_walkforward,500ms,test_segment_1,PRIMARY,1789743963.4339998,1,22.087499999997817,1.7479077547289141,True,0.0970044537198969,True
historical_walkforward,500ms,test_segment_1,PRIMARY,1789745356.959,1,-15.112499999999043,13.804806792545348,True,0.12802673205437215,True
historical_walkforward,500ms,test_segment_1,PRIMARY,1789747212.315,1,-10.237499999998365,-5.798233837628988,False,-0.041796238979350905,False
historical_walkforward,500ms,test_segment_1,PRIMARY,1789749090.464,1,19.46250000000191,1.9683262075050236,True,0.23530295175949445,True
historical_walkforward,500ms,test_segment_1,PRIMARY,1789750451.994,1,-15.337500000000546,6.656562819387899,True,0.20557453980612367,True
historical_walkforward,500ms,test_segment_1,PRIMARY,1789752032.405,1,-15.412500000002185,-1.065561635864545,False,0.26904826035065305,True
historical_walkforward,500ms,test_segment_1,PRIMARY,1789753818.487,1,5.212499999997817,-15.60299964630431,False,0.20942509451668295,True
historical_walkforward,500ms,test_segment_1,PRIMARY,1789758584.742,1,0.7499999999993179,2.856280710940277,True,0.17450261465496936,True
historical_walkforward,500ms,test_segment_1,PRIMARY,1789759468.945,1,28.050000000001774,-3.7197295211754606,False,0.22169339377237857,True
historical_walkforward,500ms,test_segment_1,PRIMARY,1789761354.9889998,1,-5.774999999999864,-12.650583922495036,False,0.21510975483551378,True
historical_walkforward,500ms,test_segment_1,PRIMARY,1789762637.884,1,-7.125000000002046,-14.118028857883656,False,0.25974219868474574,True
historical_walkforward,500ms,test_segment_1,PRIMARY,1789763699.256,1,8.512499999998226,1.848041026737834,True,0.17332489711897395,True
historical_walkforward,500ms,test_segment_1,PRIMARY,1789767860.959,1,-3.4875000000010914,-14.46926193852273,False,0.22111397033794308,True
historical_walkforward,500ms,test_segment_1,SECONDARY,1789743897.458,1,-15.787500000000136,-10.82988570047628,False,0.617084027170325,True
historical_walkforward,500ms,test_segment_1,SECONDARY,1789744804.983,1,30.975000000000826,2.3821609465848366,True,0.5018184214723825,True
historical_walkforward,500ms,test_segment_1,SECONDARY,1789745230.877,1,-15.862500000001772,17.652104583840696,True,0.5372704816243655,True
historical_walkforward,500ms,test_segment_1,SECONDARY,1789747489.987,1,-15.524999999997815,-14.818747827555844,False,0.5307213098128986,True
historical_walkforward,500ms,test_segment_1,SECONDARY,1789749423.992,1,-16.38749999999959,13.16285611303814,True,0.5342817425109588,True
historical_walkforward,500ms,test_segment_1,SECONDARY,1789754302.941,1,2.1374999999989086,6.409411198131403,True,0.5182080186737091,True
historical_walkforward,500ms,test_segment_1,SECONDARY,1789757067.9889998,1,6.862499999999726,-7.135501479314109,False,0.5013658640181342,True
historical_walkforward,500ms,test_segment_1,SECONDARY,1789760014.465,1,-15.375000000001364,-2.1206922228306957,False,0.650930079542005,True
historical_walkforward,500ms,test_segment_1,SECONDARY,1789763657.457,1,8.512500000001637,-2.354463718847201,False,0.6360621346180861,True
historical_walkforward,500ms,test_segment_1,MICRO,1789744843.99,1,25.49999999999983,9.79675715007636,True,0.29586725404932884,True
historical_walkforward,500ms,test_segment_1,MICRO,1789745476.022,1,22.59374999999949,-0.9902258311412423,False,0.43169798518730046,True
historical_walkforward,500ms,test_segment_1,MICRO,1789747384.487,1,-4.6499999999991815,3.899632292097436,True,0.176766350704737,True
historical_walkforward,500ms,test_segment_1,MICRO,1789747494.997,1,-1.7250000000001364,-9.821823751908648,False,0.5058367924223411,True
historical_walkforward,500ms,test_segment_1,MICRO,1789752173.904,1,-1.2374999999997272,-15.144246107546556,False,0.21463448470153532,True
historical_walkforward,500ms,test_segment_1,MICRO,1789753891.457,1,-4.162499999998772,2.828666818894022,True,0.3523282169555583,True
historical_walkforward,500ms,test_segment_1,MICRO,1789759757.975,1,24.43124999999867,-3.1406358452536725,False,0.4089831564698741,True
historical_walkforward,500ms,test_segment_1,BURST,1789743967.948,1,-2.0624999999972715,1.1845703232552698,True,0.31901379242834327,True
historical_walkforward,500ms,test_segment_1,BURST,1789744809.4899998,1,0.0,5.17301114161723,True,0.6014160638134131,True
historical_walkforward,500ms,test_segment_1,BURST,1789745006.2140002,1,2.962499999999864,0.010130093096905816,True,0.49089022991034853,True
historical_walkforward,500ms,test_segment_1,BURST,1789745230.877,1,-3.937500000000682,8.430758012319297,True,0.49231844173756606,True
historical_walkforward,500ms,test_segment_1,BURST,1789745637.9910002,1,-1.1625000000015009,4.448308356001745,True,0.3458613583447874,True
historical_walkforward,500ms,test_segment_1,BURST,1789751987.461,1,10.424999999999043,-3.6574104179853886,False,0.28444081082554434,True
historical_walkforward,500ms,test_segment_2,PRIMARY,1789963659.3660002,2,-6.862499999999726,3.324226003705812,True,0.25594665760433083,True
historical_walkforward,500ms,test_segment_2,PRIMARY,1789967510.961,2,13.874999999999316,6.976055631989926,True,0.2749289226812773,True
historical_walkforward,500ms,test_segment_2,PRIMARY,1789968909.7459998,2,-7.050000000000408,-1.0000306058017505,False,0.09003562312559586,True
historical_walkforward,500ms,test_segment_2,PRIMARY,1789993811.904,2,-10.687499999997954,2.630574982378227,True,0.07951281844793903,True
historical_walkforward,500ms,test_segment_2,SECONDARY,1789968692.959,2,-4.275000000001228,-8.785518359203527,False,0.6021487924649387,True
historical_walkforward,500ms,test_segment_2,SECONDARY,1789970946.9539998,2,-15.374999999997954,8.000091656420505,True,0.49325393362341247,True
historical_walkforward,500ms,test_segment_2,SECONDARY,1789993800.4910002,2,6.262500000000272,2.9713854175690972,True,0.5696635378203582,True
historical_walkforward,500ms,test_segment_2,MICRO,1789963644.3939998,2,-3.8249999999982265,5.614420091700695,True,0.39345927286114296,True
historical_walkforward,500ms,test_segment_2,MICRO,1789984993.492,2,-1.0500000000024556,-7.201638266580116,False,0.334578588240761,True
historical_walkforward,500ms,test_segment_2,MICRO,1789985709.5100002,2,-11.362499999999043,1.4159884169023036,True,0.23358811389174594,True
historical_walkforward,500ms,test_segment_2,BURST,1789963653.855,2,-2.58750000000191,-4.944784436731487,False,0.43784269641775586,True
historical_walkforward,500ms,test_segment_2,BURST,1789984997.647,2,2.6250000000027285,-12.777041242768115,False,0.38585715391883285,True
historical_walkforward,500ms,test_segment_3,PRIMARY,1790005642.848,3,-15.0,5.672153779509283,True,0.20853928407718178,True
historical_walkforward,500ms,test_segment_3,PRIMARY,1790006912.309,3,12.299999999999043,5.689286566271416,True,0.18144452231244124,True
historical_walkforward,500ms,test_segment_3,PRIMARY,1790008907.91,3,-1.3874999999995907,6.55649306295071,True,0.008458696190492014,True
historical_walkforward,500ms,test_segment_3,PRIMARY,1790009592.7849998,3,94.83749999999986,2.2935971490830203,True,0.14698406667489466,True
historical_walkforward,500ms,test_segment_3,PRIMARY,1790018369.8179998,3,-16.125000000000682,6.216805783774561,True,0.2361879666428715,True
historical_walkforward,500ms,test_segment_3,SECONDARY,1790004286.924,3,-15.787500000000136,-1.7750033826533584,False,0.3447744578378364,True
historical_walkforward,500ms,test_segment_3,SECONDARY,1790005480.473,3,-15.0,10.302855771398937,True,0.6493353677893469,True
historical_walkforward,500ms,test_segment_3,SECONDARY,1790009383.4910002,3,-15.187500000000682,6.295321531882725,True,0.5291669567587408,True
historical_walkforward,500ms,test_segment_3,SECONDARY,1790016648.988,3,-15.599999999999454,-12.51315838977843,False,0.6445301513661679,True
historical_walkforward,500ms,test_segment_3,MICRO,1790004086.345,3,18.956249999999383,0.31650601204150186,True,0.17530892224924294,True
historical_walkforward,500ms,test_segment_3,MICRO,1790006332.463,3,-8.737500000003138,2.604735912165976,True,0.2730964785611273,True
historical_walkforward,500ms,test_segment_3,MICRO,1790008432.2870002,3,1.3874999999995907,-4.214102063335108,False,0.2840212884619128,True
historical_walkforward,500ms,test_segment_3,MICRO,1790010203.423,3,22.60312499999884,2.769457284732602,True,0.2910411162677167,True
historical_walkforward,500ms,test_segment_3,MICRO,1790010346.969,3,-6.900000000000546,0.004589715669761288,True,0.3428274446534568,True
historical_walkforward,500ms,test_segment_3,MICRO,1790010460.962,3,0.2250000000015006,-15.837840298458415,False,0.32821516460304173,True
historical_walkforward,500ms,test_segment_3,BURST,1790006264.459,3,2.2125000000005457,-5.3669878288475426,False,0.5327063172271507,True
historical_walkforward,500ms,test_segment_3,BURST,1790012061.956,3,4.237500000000409,-3.621668577264956,False,0.3200436332228968,True
historical_walkforward,500ms,test_segment_3,BURST,1790018047.4380002,3,-4.012500000002319,5.139664593665243,True,0.5414974463586973,True
